,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
1821,味噌,愛買,十全味噌-干貝,120,500,1盒,240.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=320167
1822,味噌,愛買,花丸木鰹天下味噌,250,1000,1,250.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4210524
1823,味噌,愛買,大興吉鰹魚昆布味噌,129,500,1盒,258.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4501301
1824,味噌,頂好,[大興吉]鰹魚昆布味噌,129,500,1盒,258.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6518
1825,味噌,頂好,[臺灣大榮]信州味噌,130,500,1盒,260.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3534
1826,味噌,頂好,[勝記大榮]信州米味噌,133,500,1盒,266.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9986
1827,味噌,頂好,"[臺灣大榮]信州味噌,鰹魚",133,500,1盒,266.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4101
1828,味噌,愛買,工研有機味噌,139,500,1盒,278.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4250357
1829,味噌,家樂福,京風有機釀造細味噌,116,400,1,290.0,臺灣,https://www.honestbee.tw/zh-TW
1830,味噌,家樂福,京風有機釀造粗味噌,116,400,1,290.0,臺灣,https://www.honestbee.tw/zh-TW
1831,味噌,愛買,味榮有機昆布味噌,89,300,1盒,296.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161762&pid=4924249
1832,味噌,大潤發,味噌-原味(5入),55,140,1,392.86,其他,https://www.honestbee.tw/zh-TW
1833,味噌,家樂福,松龜信州味噌,198,500,1,396.0,其他,https://www.honestbee.tw/zh-TW
1834,奶油,家樂福,金風車動植物性混合鮮奶油,249,1000,1,249.0,其他,https://www.honestbee.tw/zh-TW
1835,奶油,家樂福,總統牌動物性鮮奶油,256,1000,1,256.0,其他,https://www.honestbee.tw/zh-TW
1836,奶油,頂好,[總統牌]動物性鮮奶油,260,1000,1罐,260.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1282
1837,奶油,家樂福,紫風車動物性鮮奶油,273,1000,1,273.0,其他,https://www.honestbee.tw/zh-TW
1838,奶油,頂好,[安佳]鮮奶油(液態),99,250,1盒,396.0,其他,https://sbd-ec.wellcome.com.tw/product/view/152
1839,奶油,頂好,[菲力]鮮奶油乳酪原味抹醬,99,250,1盒,396.0,澳洲,https://sbd-ec.wellcome.com.tw/product/view/2708
1840,奶油,頂好,[菲力]鮮奶油乳酪盒裝,99,250,1包,396.0,澳洲,https://sbd-ec.wellcome.com.tw/product/view/2913
1841,奶油,頂好,[菲力]鮮奶油乳酪低脂抹醬,99,250,1罐,396.0,澳洲,https://sbd-ec.wellcome.com.tw/product/view/4
1842,奶油,頂好,[寶宏安柏]噴式鮮奶油,115,250,1罐,460.0,其他,https://sbd-ec.wellcome.com.tw/product/view/2259
1843,奶油,家樂福,安柏噴式鮮奶油,123,250,1,492.0,其他,https://www.honestbee.tw/zh-TW
1844,奶油,頂好,[總統牌]動物性鮮奶油,99,200,1罐,495.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1224
1845,奶油,頂好,[presto]噴式鮮奶油,235,425,1瓶,552.94,美國,https://sbd-ec.wellcome.com.tw/product/view/6601
1846,奶油,頂好,[安博格]料理用鮮奶油,115,200,1包,575.0,其他,https://sbd-ec.wellcome.com.tw/product/view/13107
1847,奶油,頂好,[安博格]動物性鮮奶油,115,200,1盒,575.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1248
1848,奶油,頂好,[arla]小鮮奶油,119,200,1瓶,595.0,其他,https://sbd-ec.wellcome.com.tw/product/view/12416
1849,奶油,頂好,[總統牌]噴式鮮奶油,155,250,1罐,620.0,其他,https://sbd-ec.wellcome.com.tw/product/view/801
1850,奶油,大潤發,奶油布蕾,25,150,1,166.67,其他,https://www.honestbee.tw/zh-TW
1851,奶油,大潤發,1p有鹽奶油,168,454,1,370.04,其他,https://www.honestbee.tw/zh-TW
1852,奶油,大潤發,安佳1p有鹽奶油,168,454,1,370.04,其他,https://www.honestbee.tw/zh-TW
1853,奶油,大潤發,安佳1p無鹽奶油,168,454,1,370.04,其他,https://www.honestbee.tw/zh-TW
1854,奶油,大潤發,1p無鹽奶油,168,454,1,370.04,其他,https://www.honestbee.tw/zh-TW
1855,奶油,家樂福,寶宏安柏lingt植物奶油,125,300,1,416.67,其他,https://www.honestbee.tw/zh-TW
1856,奶油,頂好,[牧場樂]無鹽奶油,95,227,1條,418.5,澳洲,https://sbd-ec.wellcome.com.tw/product/view/952
1857,奶油,頂好,[牧場樂]有鹽奶油,95,227,1條,418.5,澳洲,https://sbd-ec.wellcome.com.tw/product/view/951
1858,奶油,家樂福,雪印植物奶油-人造奶油,78,160,1,487.5,其他,https://www.honestbee.tw/zh-TW
1859,奶油,頂好,[總統牌]無鹽奶油條,255,500,1條,510.0,其他,https://sbd-ec.wellcome.com.tw/product/view/10423
1860,奶油,家樂福,安佳有鹽奶油,52,100,1,520.0,其他,https://www.honestbee.tw/zh-TW
1861,奶油,頂好,[銀寶]丹麥無鹽奶油塊,209,400,1,522.5,其他,https://sbd-ec.wellcome.com.tw/product/view/13029
1862,奶油,頂好,[總統牌]無鹽奶油塊,109,200,1,545.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1246
1863,奶油,大潤發,有鹽奶油,113,200,1,565.0,其他,https://www.honestbee.tw/zh-TW
1864,奶油,頂好,[安佳]奶油有鹽,57,100,1條,570.0,其他,https://sbd-ec.wellcome.com.tw/product/view/3246
1865,奶油,大潤發,無鹽奶油,117,200,1,585.0,其他,https://www.honestbee.tw/zh-TW
1866,奶油,頂好,[銀寶]丹麥含鹽奶油,59,100,1條,590.0,其他,https://sbd-ec.wellcome.com.tw/product/view/8776
1867,奶油,頂好,[銀寶]丹麥無鹽奶油條,59,100,1條,590.0,其他,https://sbd-ec.wellcome.com.tw/product/view/126
1868,奶油,頂好,[總統牌]無鹽奶油盒,149,250,1盒,596.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1755
1869,奶油,大潤發,無鹽拇指奶油條,64,100,1條,640.0,其他,https://www.honestbee.tw/zh-TW
1870,奶油,家樂福,總統牌無鹽奶油盒,173,250,1盒,692.0,其他,https://www.honestbee.tw/zh-TW
1871,奶油,頂好,[安博格]有鹽奶油,139,200,1袋,695.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1249
1872,奶油,頂好,[安博格]無鹽奶油,139,200,1袋,695.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1250
1873,奶油,頂好,[安博格]奶油乾酪,139,200,1盒,695.0,其他,https://sbd-ec.wellcome.com.tw/product/view/8933
1874,奶油,家樂福,總統牌有鹽奶油盒,174,250,1盒,696.0,其他,https://www.honestbee.tw/zh-TW
1875,奶油,家樂福,寶宏安柏北海道植物奶油,129,180,1,716.67,其他,https://www.honestbee.tw/zh-TW
1876,奶油,頂好,[安博格]無鹽奶油,77,100,1盒,770.0,其他,https://sbd-ec.wellcome.com.tw/product/view/6154
1877,奶油,家樂福,安佳迷你奶油-有鹽(8入),50,10,1,5000.0,其他,https://www.honestbee.tw/zh-TW
1878,奶油,頂好,[安佳]迷你奶油(硬盒),65,10,1盒,6500.0,其他,https://sbd-ec.wellcome.com.tw/product/view/40
1879,奶油,頂好,[銀寶]含鹽小奶油,59,8,1盒,7375.0,其他,https://sbd-ec.wellcome.com.tw/product/view/281
1880,起司,頂好,[快樂牛]高達乾酪切片,99,200,1包,495.0,其他,https://sbd-ec.wellcome.com.tw/product/view/12417
1881,起司,頂好,[濃特]德國乾酪切片漢堡,99,200,1片,495.0,其他,https://sbd-ec.wellcome.com.tw/product/view/165
1882,起司,頂好,[總統牌]土司切片乾酪,105,200,1包,525.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1225
1883,起司,頂好,[總統牌]瑪芝瑞拉切片乾酪,105,200,1包,525.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1559
1884,起司,頂好,[總統牌]較低脂切片乾酪,105,200,1包,525.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1728
1885,起司,頂好,[安博格]瑞士艾摩塔乾酪片,113,200,1包,565.0,其他,https://sbd-ec.wellcome.com.tw/product/view/8928
1886,起司,頂好,[安博格]荷蘭高達乾酪片,113,200,1包,565.0,其他,https://sbd-ec.wellcome.com.tw/product/view/8930
1887,起司,頂好,[安博格]義式蒙佐利拉乾酪片,113,200,1包,565.0,其他,https://sbd-ec.wellcome.com.tw/product/view/13109
1888,起司,頂好,[安博格]美式切達乾酪片,113,200,1包,565.0,其他,https://sbd-ec.wellcome.com.tw/product/view/13007
1889,起司,頂好,[總統牌]軟質原味乾酪,105,140,1盒,750.0,其他,https://sbd-ec.wellcome.com.tw/product/view/10424
1890,起司,頂好,[安博格]英國切達乾酪塊,159,200,1,795.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1530
1891,起司,頂好,[安博格]英國紅切達乾酪塊,159,200,1,795.0,其他,https://sbd-ec.wellcome.com.tw/product/view/6232
1892,起司,頂好,[安博格]比薩乾酪絲,159,200,1包,795.0,其他,https://sbd-ec.wellcome.com.tw/product/view/8932
1893,起司,頂好,[安博格]切達乾酪絲,159,200,1包,795.0,其他,https://sbd-ec.wellcome.com.tw/product/view/13528
1894,起司,家樂福,sargento切達乾酪醬+餅乾,117,136,1,860.29,其他,https://www.honestbee.tw/zh-TW
1895,起司,頂好,[安博格]艾摩塔乾酪絲,179,200,1包,895.0,其他,https://sbd-ec.wellcome.com.tw/product/view/8927
1896,起司,頂好,[安博格]蒙佐利拉乾酪絲,179,200,1包,895.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1996
1897,起司,頂好,[安博格]紅切達乾酪絲,179,200,1包,895.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1531
1898,起司,頂好,[安博格]通心麵乾酪絲,179,200,1包,895.0,其他,https://sbd-ec.wellcome.com.tw/product/view/8931
1899,起司,頂好,[亞諾]莫扎里拉乾酪絲,179,200,1包,895.0,其他,https://sbd-ec.wellcome.com.tw/product/view/13166
1900,起司,頂好,[安博格]艾摩塔乾酪片,145,150,1包,966.67,其他,https://sbd-ec.wellcome.com.tw/product/view/8925
1901,起司,頂好,[安博格]藍乾酪,115,100,1盒,1150.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1529
1902,起司,頂好,[安博格]帕馬森乾酪絲,179,150,1包,1193.33,其他,https://sbd-ec.wellcome.com.tw/product/view/13106
1903,起司,頂好,[安博格]布利乾酪,159,125,1盒,1272.0,其他,https://sbd-ec.wellcome.com.tw/product/view/6234
1904,起司,頂好,[安博格]康門貝爾乾酪,159,125,1盒,1272.0,其他,https://sbd-ec.wellcome.com.tw/product/view/945
1905,起司,頂好,[總統牌]迷你鄉村卡門貝爾乾酪,169,125,1盒,1352.0,其他,https://sbd-ec.wellcome.com.tw/product/view/1805
1906,起司,頂好,[zanetti]帕瑪森乾酪粉,109,80,1罐,1362.5,其他,https://sbd-ec.wellcome.com.tw/product/view/6591
1907,起司,頂好,"[笑牛]迷你乾酪,黃",119,78,1盒,1525.64,其他,https://sbd-ec.wellcome.com.tw/product/view/5733
1908,起司,頂好,"[笑牛]迷你乾酪,藍",119,78,1盒,1525.64,其他,https://sbd-ec.wellcome.com.tw/product/view/5732
1909,起司,頂好,[寶宏安柏]乾酪,115,20,1盒,5750.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12572
1910,起司,頂好,[芝司樂]高鈣起士原味,99,250,1包,396.0,其他,https://sbd-ec.wellcome.com.tw/product/view/3334
1911,起司,頂好,[芝司樂]高鈣起士煙燻,99,250,1包,396.0,其他,https://sbd-ec.wellcome.com.tw/product/view/5939
1912,起司,頂好,[芝司樂]高鈣起士較低脂,99,250,1包,396.0,其他,https://sbd-ec.wellcome.com.tw/product/view/3687
1913,起司,頂好,[快樂牛]起士片低脂,83,200,1片,415.0,其他,https://sbd-ec.wellcome.com.tw/product/view/736
1914,起司,頂好,[快樂牛]起士片漢堡,99,200,1片,495.0,其他,https://sbd-ec.wellcome.com.tw/product/view/771
1915,起司,頂好,[安佳]比薩乳酪絲,139,300,1包,463.33,其他,https://sbd-ec.wellcome.com.tw/product/view/150
1916,起司,頂好,[寶宏安柏]焗烤雙色調理乳酪絲,145,300,1包,483.33,其他,https://sbd-ec.wellcome.com.tw/product/view/151
1917,起司,頂好,[安佳]較低脂乳酪,151,250,1包,604.0,其他,https://sbd-ec.wellcome.com.tw/product/view/6241
1918,起司,頂好,[安佳]原味乳酪,151,250,1包,604.0,其他,https://sbd-ec.wellcome.com.tw/product/view/6239
1919,起司,頂好,[寶宏安柏]特濃乳酪絲,185,300,1包,616.67,其他,https://sbd-ec.wellcome.com.tw/product/view/4696
1920,起司,頂好,[超牛]乳酪絲,159,250,1包,636.0,其他,https://sbd-ec.wellcome.com.tw/product/view/715
1921,起司,頂好,[寶宏安柏]帕米桑乳酪絲,175,200,1包,875.0,其他,https://sbd-ec.wellcome.com.tw/product/view/10380
1922,起司,頂好,[安博格]荷蘭燻乳酪,235,200,1條,1175.0,其他,https://sbd-ec.wellcome.com.tw/product/view/6231
1923,起司,頂好,[安佳]帕米桑乳酪粉,115,90,1瓶,1277.78,澳洲,https://sbd-ec.wellcome.com.tw/product/view/2245
1924,起司,頂好,[牧場樂]高鈣片裝芝士,138,250,1包,552.0,澳洲,https://sbd-ec.wellcome.com.tw/product/view/831
1925,起司,頂好,[牧場樂]較低脂高鈣片裝芝士,138,250,1包,552.0,澳洲,https://sbd-ec.wellcome.com.tw/product/view/832
1926,起司,頂好,[瑞輝]起司香腸,160,420,1包,380.95,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12415
1927,起司,頂好,[芝司樂]高鈣起司原味,229,500,1包,458.0,其他,https://sbd-ec.wellcome.com.tw/product/view/5936
1928,起司,頂好,[芝司樂]高鈣起司較低脂,229,500,1包,458.0,其他,https://sbd-ec.wellcome.com.tw/product/view/5938
1929,起司,頂好,[寶宏安柏]軟質原味起司,125,200,1瓶,625.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13653
1930,起司,頂好,"[北海道]起司片,原味,",179,256,1包,699.22,日本,https://sbd-ec.wellcome.com.tw/product/view/3604
1931,起司,頂好,"[北海道]起司球,原味",190,170,1包,1117.65,日本,https://sbd-ec.wellcome.com.tw/product/view/6420
1932,起司,頂好,[q.b.b]迪士尼造型起司,96,30,1盒,3200.0,日本,https://sbd-ec.wellcome.com.tw/product/view/13168
1933,培根,愛買,臺畜培根,209,500,1,418.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=313603
1934,培根,家樂福,臺畜培根,215,500,1,430.0,其他,https://www.honestbee.tw/zh-TW
1935,培根,家樂福,富統培根,96,220,1,436.36,其他,https://www.honestbee.tw/zh-TW
1936,培根,頂好,[博客]培根,90,200,1包,450.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1308
1937,培根,大潤發,培根,225,500,1,450.0,其他,https://www.honestbee.tw/zh-TW
1938,培根,家樂福,博客輕食培根,92,200,1,460.0,其他,https://www.honestbee.tw/zh-TW
1939,培根,愛買,博客輕食培根,99,200,1包,495.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2977575
1940,培根,頂好,[博客]輕食培根,99,200,1包,495.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5510
1941,培根,愛買,博客培根,99,200,1包,495.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526225
1942,培根,愛買,黑橋牌減脂培根,99,190,1包,521.05,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=6218579
1943,培根,愛買,黑橋牌蒜味培根,99,190,1,521.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=3051700
1944,培根,家樂福,新東陽嚴選培根,99,190,1,521.05,臺灣,https://online.carrefour.com.tw/1510300200101?categoryId=17
1945,培根,愛買,黑橋牌培根,99,190,1,521.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=734988
1946,培根,頂好,[黑橋牌]培根,99,190,1包,521.05,臺灣,https://sbd-ec.wellcome.com.tw/product/view/970
1947,培根,愛買,臺畜美式厚切培根,229,400,1包,572.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=4397865
1948,培根,大潤發,火焰山培根,117,200,1,585.0,其他,https://www.honestbee.tw/zh-TW
1949,培根,頂好,[新東陽]嚴選培根,112,190,1包,589.47,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3688
1950,培根,頂好,[富統]培根,130,220,1包,590.91,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5493
1951,培根,大潤發,原味培根,113,190,1,594.74,其他,https://www.honestbee.tw/zh-TW
1952,培根,大潤發,嚴選培根,114,190,1,600.0,其他,https://www.honestbee.tw/zh-TW
1953,培根,家樂福,黑橋牌原味培根,117,190,1,615.79,其他,https://www.honestbee.tw/zh-TW
1954,培根,家樂福,臺畜美式厚切培根,249,400,1,622.5,其他,https://www.honestbee.tw/zh-TW
1955,培根,家樂福,新東陽嚴選培根,119,190,1,626.32,其他,https://www.honestbee.tw/zh-TW
1956,培根,大潤發,美式厚切培根,271,400,1,677.5,其他,https://www.honestbee.tw/zh-TW
1957,培根,頂好,[火燄山]培根,155,200,1包,775.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8781
1958,火腿,愛買,臺畜雞肉吐司火腿,95,400,1包,237.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=5772794
1959,火腿,愛買,博客三明治火腿,129,500,1包,258.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=1127106
1960,火腿,大潤發,臺畜黑胡椒吐司火腿,129,500,1,258.0,其他,https://www.honestbee.tw/zh-TW
1961,火腿,大潤發,吐司火腿,129,500,1,258.0,其他,https://www.honestbee.tw/zh-TW
1962,火腿,大潤發,博客三明治火腿,132,500,1,264.0,其他,https://www.honestbee.tw/zh-TW
1963,火腿,頂好,[博客]三明治火腿切片,139,500,1包,278.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5509
1964,火腿,家樂福,博客三明治火腿,140,500,1,280.0,其他,https://www.honestbee.tw/zh-TW
1965,火腿,家樂福,新東陽三明治火腿,132,425,1,310.59,其他,https://www.honestbee.tw/zh-TW
1966,火腿,家樂福,新東陽dha三明治火腿,129,400,1,322.5,其他,https://www.honestbee.tw/zh-TW
1967,火腿,頂好,[新東陽]三明治火腿,139,425,1包,327.06,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5161
1968,火腿,愛買,臺畜雞肉火腿,86,250,1包,344.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=5772795
1969,火腿,愛買,臺畜三明治火腿,65,180,1,361.11,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526224
1970,火腿,大潤發,富統叉燒火腿,110,300,1,366.67,其他,https://www.honestbee.tw/zh-TW
1971,火腿,大潤發,三明治火腿,67,180,1,372.22,其他,https://www.honestbee.tw/zh-TW
1972,火腿,家樂福,富統三明治火腿,72,180,1,400.0,其他,https://www.honestbee.tw/zh-TW
1973,火腿,頂好,[博客]火腿原味,109,270,1條,403.7,臺灣,https://sbd-ec.wellcome.com.tw/product/view/968
1974,火腿,愛買,博客原味條狀火腿,109,270,1包,403.7,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526221
1975,火腿,頂好,[瑞輝]野餐火腿,82,200,1包,410.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11746
1976,火腿,頂好,[黑橋]小角火腿,156,380,1條,410.53,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1200
1977,火腿,愛買,黑橋牌小角火腿,156,380,1,410.53,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=726162
1978,火腿,家樂福,臺畜三明治火腿,78,180,1,433.33,其他,https://www.honestbee.tw/zh-TW
1979,火腿,愛買,博客原味切片火腿,79,180,1包,438.89,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526220
1980,火腿,頂好,[博客]三明治火腿(切片),80,180,1盒,444.44,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1135
1981,火腿,大潤發,切片火腿,81,180,1片,450.0,其他,https://www.honestbee.tw/zh-TW
1982,火腿,頂好,[新東陽]dha三明治火腿,75,165,1包,454.55,臺灣,https://sbd-ec.wellcome.com.tw/product/view/461
1983,火腿,頂好,[富統]三明治火腿片,84,180,1包,466.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/496
1984,火腿,愛買,黑橋牌切片火腿,85,180,1包,472.22,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=4925338
1985,火腿,頂好,[新東陽]黑胡椒火腿,78,165,1包,472.73,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5176
1986,火腿,家樂福,博客原味條狀火腿,129,270,1條,477.78,其他,https://www.honestbee.tw/zh-TW
1987,火腿,大潤發,博客-原味切片火腿,87,180,1片,483.33,其他,https://www.honestbee.tw/zh-TW
1988,火腿,家樂福,黑橋牌切片火腿,92,180,1片,511.11,其他,https://www.honestbee.tw/zh-TW
1989,火腿,大潤發,火焰山網狀火腿,117,200,1,585.0,其他,https://www.honestbee.tw/zh-TW
1990,火腿,頂好,[火燄山]網狀火腿,152,200,1包,760.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1395
1991,火腿,頂好,[火燄山]里肌火腿,156,200,1包,780.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1396
1992,火腿,頂好,[尼可]塞拉諾火腿切片,260,100,1包,2600.0,其他,https://sbd-ec.wellcome.com.tw/product/view/9609
1993,香腸,愛買,臺畜法蘭克香腸(小熱狗),128,500,1,256.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982266
1994,香腸,愛買,臺畜雞肉德式香腸,148,480,1包,308.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=5772796
1995,香腸,大潤發,法蘭克香腸,158,500,1,316.0,其他,https://www.honestbee.tw/zh-TW
1996,香腸,家樂福,黑橋牌原味香腸(大包裝),102,290,1,351.72,臺灣,https://online.carrefour.com.tw/1511000600101?categoryId=17
1997,香腸,家樂福,黑橋牌蒜味香腸(大包裝),102,290,1,351.72,臺灣,https://online.carrefour.com.tw/1511100500101?categoryId=17
1998,香腸,愛買,臺畜德式香腸-蘿勒,178,480,1,370.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=3145778
1999,香腸,愛買,臺畜德式香腸-黑胡椒,178,480,1,370.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982268
2000,香腸,愛買,臺畜德式香腸-原味,178,480,1,370.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982267
2001,香腸,大潤發,原味香腸,103,270,1,381.48,其他,https://www.honestbee.tw/zh-TW
2002,香腸,大潤發,蒜味香腸,103,270,1,381.48,其他,https://www.honestbee.tw/zh-TW
2003,香腸,大潤發,原味香腸,111,290,1,382.76,其他,https://www.honestbee.tw/zh-TW
2004,香腸,頂好,[滿漢]原味香腸,139,360,1包,386.11,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3408
2005,香腸,頂好,[滿漢]蒜味香腸,139,360,1包,386.11,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3370
2006,香腸,愛買,博客q肉丁原味德國香腸,79,200,1包,395.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526232
2007,香腸,家樂福,新東陽原味香腸,114,288,1,395.83,臺灣,https://online.carrefour.com.tw/1511001500101?categoryId=17
2008,香腸,頂好,[博客]q肉丁德國香腸(原味),80,200,1包,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/477
2009,香腸,家樂福,德式香腸大包裝,196,480,1,408.33,臺灣,https://online.carrefour.com.tw/1511201900101?categoryId=17
2010,香腸,愛買,新東陽蒜味香腸,119,288,1,413.19,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726180
2011,香腸,愛買,新東陽原味香腸,119,288,1,413.19,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726181
2012,香腸,頂好,[黑橋牌]香腸-原味,120,290,1包,413.79,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1673
2013,香腸,家樂福,臺畜德式香腸大包裝-蘿勒,202,480,1包,420.83,其他,https://www.honestbee.tw/zh-TW
2014,香腸,家樂福,臺畜德式香腸大包裝-黑胡椒,202,480,1包,420.83,其他,https://www.honestbee.tw/zh-TW
2015,香腸,家樂福,臺畜德式香腸大包裝-原味,202,480,1包,420.83,其他,https://www.honestbee.tw/zh-TW
2016,香腸,大潤發,紹興香腸,114,270,1,422.22,其他,https://www.honestbee.tw/zh-TW
2017,香腸,家樂福,新東陽原味香腸,123,288,1,427.08,其他,https://www.honestbee.tw/zh-TW
2018,香腸,家樂福,新東陽蒜味香腸,123,288,1,427.08,其他,https://www.honestbee.tw/zh-TW
2019,香腸,大潤發,德式香腸大包裝-蘿勒,207,480,1包,431.25,其他,https://www.honestbee.tw/zh-TW
2020,香腸,大潤發,德式香腸大包裝-黑胡椒,207,480,1包,431.25,其他,https://www.honestbee.tw/zh-TW
2021,香腸,大潤發,德式香腸大包裝-原味,207,480,1包,431.25,其他,https://www.honestbee.tw/zh-TW
2022,香腸,愛買,臺畜臺灣經典香腸原味,108,250,1包,432.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=6218417
2023,香腸,家樂福,黑橋牌原味香腸,126,290,1,434.48,其他,https://www.honestbee.tw/zh-TW
2024,香腸,家樂福,黑橋牌蒜味香腸,126,290,1,434.48,其他,https://www.honestbee.tw/zh-TW
2025,香腸,頂好,[滿漢]嘟嘟好原味香腸,145,330,1包,439.39,臺灣,https://sbd-ec.wellcome.com.tw/product/view/711
2026,香腸,頂好,[滿漢]嘟嘟好蒜味香腸,145,330,1包,439.39,臺灣,https://sbd-ec.wellcome.com.tw/product/view/712
2027,香腸,大潤發,蒜味香腸,160,360,1,444.44,其他,https://www.honestbee.tw/zh-TW
2028,香腸,大潤發,原味香腸,128,288,1,444.44,其他,https://www.honestbee.tw/zh-TW
2029,香腸,大潤發,蒜味香腸,128,288,1,444.44,其他,https://www.honestbee.tw/zh-TW
2030,香腸,大潤發,滿漢原味香腸,160,360,1,444.44,其他,https://www.honestbee.tw/zh-TW
2031,香腸,愛買,黑橋牌香腸(蒜味),129,290,1,444.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313605
2032,香腸,頂好,[黑橋牌]香腸-蒜味,129,290,1包,444.83,臺灣,https://sbd-ec.wellcome.com.tw/product/view/889
