,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
3247,培根,大潤發,富統火焰山培根,102,200,1包,510.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722890
3248,培根,大潤發,黑橋牌原味培根,98,190,1包,515.79,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712768
3249,培根,頂好,[黑橋牌]培根,99,190,1包,521.05,臺灣,https://sbd-ec.wellcome.com.tw/product/view/970
3250,培根,愛買,黑橋牌蒜味培根,99,190,1根,521.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=3051700
3251,培根,愛買,黑橋牌培根,99,190,1根,521.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=734988
3252,培根,愛買,黑橋牌減脂培根,99,190,1包,521.05,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=6218579
3253,培根,大潤發,新東陽嚴選培根,99,190,1包,521.05,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722885
3254,培根,家樂福,新東陽嚴選培根,99,190,1,521.05,臺灣,https://online.carrefour.com.tw/1510300200101?categoryId=17
3255,培根,大潤發,美式厚切培根,215,400,1包,537.5,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300719553
3256,培根,愛買,臺畜美式厚切培根,229,400,1包,572.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=4397865
3257,培根,大潤發,火焰山培根,117,200,1根,585.0,其他,https://www.honestbee.tw/zh-TW
3258,培根,頂好,[新東陽]嚴選培根,112,190,1包,589.47,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3688
3259,培根,頂好,[富統]培根,130,220,1包,590.91,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5493
3260,培根,大潤發,原味培根,113,190,1根,594.74,其他,https://www.honestbee.tw/zh-TW
3261,培根,大潤發,嚴選培根,114,190,1根,600.0,其他,https://www.honestbee.tw/zh-TW
3262,培根,家樂福,黑橋牌原味培根,117,190,1根,615.79,其他,https://www.honestbee.tw/zh-TW
3263,培根,家樂福,臺畜美式厚切培根,249,400,1根,622.5,其他,https://www.honestbee.tw/zh-TW
3264,培根,家樂福,新東陽嚴選培根,119,190,1根,626.32,其他,https://www.honestbee.tw/zh-TW
3265,培根,大潤發,美式厚切培根,271,400,1根,677.5,其他,https://www.honestbee.tw/zh-TW
3266,培根,頂好,[火燄山]培根,155,200,1包,775.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8781
3267,火腿,愛買,如祥日式素火腿,189,1000,1,189.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161724&pid=2420888
3268,火腿,大潤發,香菇火腿,59,300,1包,196.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721441
3269,火腿,大潤發,如祥日本素肉火腿,199,1000,1支,199.0,日本,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721401
3270,火腿,家樂福,蓮發NTB素火腿(蛋奶素),199,1000,1,199.0,臺灣,https://online.carrefour.com.tw/1520301400101?categoryId=12
3271,火腿,家樂福,蓮發E.M.P.卵磷脂素火腿(蛋奶素),115,500,1,230.0,臺灣,https://online.carrefour.com.tw/1520301900101?categoryId=12
3272,火腿,大潤發,統一博客三明治火腿,116,500,1包,232.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722920
3273,火腿,大潤發,新東陽三明治火腿,99,425,1包,232.94,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722935
3274,火腿,愛買,如祥三明治素火腿片,59,250,1,236.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161724&pid=3051672
3275,火腿,愛買,臺畜雞肉吐司火腿,95,400,1包,237.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=5772794
3276,火腿,大潤發,新東陽dha三明治火腿,99,400,1包,247.5,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722940
3277,火腿,大潤發,臺畜黑胡椒吐司火腿,129,500,1,258.0,其他,https://www.honestbee.tw/zh-TW
3278,火腿,大潤發,吐司火腿,129,500,1,258.0,其他,https://www.honestbee.tw/zh-TW
3279,火腿,愛買,博客三明治火腿,129,500,1包,258.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=1127106
3280,火腿,大潤發,博客三明治火腿,132,500,1,264.0,其他,https://www.honestbee.tw/zh-TW
3281,火腿,頂好,[博客]三明治火腿切片,139,500,1包,278.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5509
3282,火腿,家樂福,博客三明治火腿,140,500,1,280.0,其他,https://www.honestbee.tw/zh-TW
3283,火腿,大潤發,如祥enp素火腿,150,500,1,300.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700802
3284,火腿,家樂福,新東陽三明治火腿,132,425,1,310.59,其他,https://www.honestbee.tw/zh-TW
3285,火腿,大潤發,富統叉燒火腿,95,300,1包,316.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722925
3286,火腿,大潤發,富統三明治火腿,58,180,1包,322.22,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300709134
3287,火腿,家樂福,新東陽dha三明治火腿,129,400,1,322.5,其他,https://www.honestbee.tw/zh-TW
3288,火腿,大潤發,如祥早餐火腿片,81,250,1包,324.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721411
3289,火腿,頂好,[新東陽]三明治火腿,139,425,1包,327.06,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5161
3290,火腿,愛買,如祥早餐火腿片,85,250,1,340.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161724&pid=3928941
3291,火腿,愛買,臺畜雞肉火腿,86,250,1包,344.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=5772795
3292,火腿,家樂福,蓮廚火腿梅干肉(全素),69,200,1,345.0,臺灣,https://online.carrefour.com.tw/1520202900101?categoryId=12
3293,火腿,愛買,臺畜三明治火腿,65,180,1,361.11,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526224
3294,火腿,大潤發,富統叉燒火腿,110,300,1,366.67,其他,https://www.honestbee.tw/zh-TW
3295,火腿,大潤發,三明治火腿,67,180,1,372.22,其他,https://www.honestbee.tw/zh-TW
3296,火腿,大潤發,黑橋牌切片火腿,70,180,1包,388.89,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712763
3297,火腿,大潤發,博客原味條狀火腿,105,270,1包,388.89,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722915
3298,火腿,家樂福,富統三明治火腿,72,180,1,400.0,其他,https://www.honestbee.tw/zh-TW
3299,火腿,頂好,[博客]火腿原味,109,270,1條,403.7,臺灣,https://sbd-ec.wellcome.com.tw/product/view/968
3300,火腿,愛買,博客原味條狀火腿,109,270,1包,403.7,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526221
3301,火腿,頂好,[瑞輝]野餐火腿,82,200,1包,410.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11746
3302,火腿,頂好,[黑橋]小角火腿,156,380,1條,410.53,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1200
3303,火腿,愛買,黑橋牌小角火腿,156,380,1,410.53,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=726162
3304,火腿,大潤發,博客原味切片火腿,75,180,1包,416.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722910
3305,火腿,愛買,如祥黑胡椒煙燻素火腿,149,350,1,425.71,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161724&pid=3050441
3306,火腿,家樂福,臺畜三明治火腿,78,180,1,433.33,其他,https://www.honestbee.tw/zh-TW
3307,火腿,愛買,博客原味切片火腿,79,180,1包,438.89,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526220
3308,火腿,頂好,[博客]三明治火腿(切片),80,180,1盒,444.44,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1135
3309,火腿,大潤發,切片火腿,81,180,1,450.0,其他,https://www.honestbee.tw/zh-TW
3310,火腿,頂好,[新東陽]dha三明治火腿,75,165,1包,454.55,臺灣,https://sbd-ec.wellcome.com.tw/product/view/461
3311,火腿,頂好,[富統]三明治火腿片,84,180,1包,466.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/496
3312,火腿,愛買,黑橋牌切片火腿,85,180,1包,472.22,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=4925338
3313,火腿,頂好,[新東陽]黑胡椒火腿,78,165,1包,472.73,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5176
3314,火腿,家樂福,博客原味條狀火腿,129,270,1條,477.78,其他,https://www.honestbee.tw/zh-TW
3315,火腿,大潤發,博客-原味切片火腿,87,180,1,483.33,其他,https://www.honestbee.tw/zh-TW
3316,火腿,家樂福,黑橋牌火腿,186,380,1,489.47,其他,https://www.honestbee.tw/zh-TW
3317,火腿,家樂福,黑橋牌切片火腿,92,180,1,511.11,其他,https://www.honestbee.tw/zh-TW
3318,火腿,大潤發,富統火焰山網狀火腿,105,200,1包,525.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300719538
3319,火腿,大潤發,火焰山網狀火腿,117,200,1,585.0,其他,https://www.honestbee.tw/zh-TW
3320,火腿,頂好,[火燄山]網狀火腿,152,200,1包,760.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1395
3321,火腿,頂好,[火燄山]里肌火腿,156,200,1包,780.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1396
3322,火腿,頂好,[尼可]塞拉諾火腿切片,260,100,1包,2600.0,其他,https://sbd-ec.wellcome.com.tw/product/view/9609
3323,香腸,大潤發,臺畜法蘭克香腸,124,500,1包,248.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722945
3324,香腸,愛買,臺畜法蘭克香腸(小熱狗),128,500,1,256.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982266
3325,香腸,愛買,臺畜雞肉德式香腸,148,480,1包,308.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=5772796
3326,香腸,大潤發,法蘭克香腸,158,500,1,316.0,其他,https://www.honestbee.tw/zh-TW
3327,香腸,大潤發,新東陽蒜味香腸,95,288,1包,329.86,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722845
3328,香腸,大潤發,新東陽原味香腸,95,288,1包,329.86,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722840
3329,香腸,大潤發,富統蒜味香腸,90,270,1盒,333.33,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722870
3330,香腸,大潤發,富統原味香腸,90,270,1盒,333.33,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722865
3331,香腸,家樂福,黑橋牌蒜味香腸(大包裝),102,290,1,351.72,臺灣,https://online.carrefour.com.tw/1511100500101?categoryId=17
3332,香腸,家樂福,黑橋牌原味香腸(大包裝),102,290,1,351.72,臺灣,https://online.carrefour.com.tw/1511000600101?categoryId=17
3333,香腸,大潤發,黑橋牌蒜味香腸,102,290,1盒,351.72,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700899
3334,香腸,大潤發,富統紹興香腸,96,270,1盒,355.56,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722860
3335,香腸,大潤發,雞肉德式香腸,174,480,1包,362.5,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722950
3336,香腸,大潤發,統一博客德國香腸-原味,73,200,1包,365.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722835
3337,香腸,大潤發,統一博客德國香腸-香蒜,73,200,1包,365.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722833
3338,香腸,愛買,臺畜德式香腸-蘿勒,178,480,1,370.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=3145778
3339,香腸,愛買,臺畜德式香腸-黑胡椒,178,480,1,370.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982268
3340,香腸,愛買,臺畜德式香腸-原味,178,480,1,370.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982267
3341,香腸,大潤發,黑橋牌原味香腸,110,290,1盒,379.31,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700900
3342,香腸,大潤發,火焰山德式香腸,114,300,1,380.0,其他,https://www.honestbee.tw/zh-TW
3343,香腸,大潤發,蒜味香腸,103,270,1,381.48,其他,https://www.honestbee.tw/zh-TW
3344,香腸,大潤發,原味香腸,103,270,1,381.48,其他,https://www.honestbee.tw/zh-TW
3345,香腸,大潤發,原味香腸,111,290,1,382.76,其他,https://www.honestbee.tw/zh-TW
3346,香腸,頂好,[滿漢]蒜味香腸,139,360,1包,386.11,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3370
3347,香腸,頂好,[滿漢]原味香腸,139,360,1包,386.11,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3408
3348,香腸,大潤發,滿漢原味香腸,139,360,1盒,386.11,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722806
3349,香腸,大潤發,滿漢蒜味香腸,139,360,1盒,386.11,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722801
3350,香腸,愛買,博客q肉丁原味德國香腸,79,200,1包,395.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526232
3351,香腸,家樂福,新東陽原味香腸,114,288,1,395.83,臺灣,https://online.carrefour.com.tw/1511001500101?categoryId=17
3352,香腸,頂好,[博客]q肉丁德國香腸(原味),80,200,1包,400.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/477
3353,香腸,家樂福,德式香腸大包裝,196,480,1,408.33,臺灣,https://online.carrefour.com.tw/1511201900101?categoryId=17
3354,香腸,愛買,新東陽原味香腸,119,288,1,413.19,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726181
3355,香腸,愛買,新東陽蒜味香腸,119,288,1,413.19,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726180
3356,香腸,頂好,[黑橋牌]香腸-原味,120,290,1包,413.79,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1673
3357,香腸,大潤發,臺畜德式香腸黑胡椒,200,480,1包,416.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722980
3358,香腸,大潤發,臺畜德式香腸蘿勒,200,480,1包,416.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722970
3359,香腸,家樂福,臺畜德式香腸大包裝-黑胡椒,202,480,1包,420.83,其他,https://www.honestbee.tw/zh-TW
3360,香腸,家樂福,臺畜德式香腸大包裝-蘿勒,202,480,1包,420.83,其他,https://www.honestbee.tw/zh-TW
3361,香腸,家樂福,臺畜德式香腸大包裝-原味,202,480,1包,420.83,其他,https://www.honestbee.tw/zh-TW
3362,香腸,大潤發,滿漢嘟嘟好蒜味小香腸,139,330,1盒,421.21,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722811
3363,香腸,大潤發,滿漢嘟嘟好原味小香腸,139,330,1盒,421.21,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722816
3364,香腸,大潤發,紹興香腸,114,270,1,422.22,其他,https://www.honestbee.tw/zh-TW
3365,香腸,大潤發,富統火焰山德式香腸,127,300,1包,423.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722965
3366,香腸,愛買,如祥素黑胡椒小香腸,85,200,1,425.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161724&pid=3917169
3367,香腸,家樂福,新東陽蒜味香腸,123,288,1,427.08,其他,https://www.honestbee.tw/zh-TW
3368,香腸,家樂福,新東陽原味香腸,123,288,1,427.08,其他,https://www.honestbee.tw/zh-TW
3369,香腸,大潤發,德式香腸大包裝-蘿勒,207,480,1包,431.25,其他,https://www.honestbee.tw/zh-TW
3370,香腸,大潤發,德式香腸大包裝-原味,207,480,1包,431.25,其他,https://www.honestbee.tw/zh-TW
3371,香腸,大潤發,德式香腸大包裝-黑胡椒,207,480,1包,431.25,其他,https://www.honestbee.tw/zh-TW
3372,香腸,愛買,臺畜臺灣經典香腸原味,108,250,1包,432.0,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=6218417
3373,香腸,大潤發,臺畜香腸蒜味,108,250,1包,432.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722826
3374,香腸,家樂福,黑橋牌原味香腸,126,290,1,434.48,其他,https://www.honestbee.tw/zh-TW
3375,香腸,家樂福,黑橋牌蒜味香腸,126,290,1,434.48,其他,https://www.honestbee.tw/zh-TW
3376,香腸,頂好,[滿漢]嘟嘟好原味香腸,145,330,1包,439.39,臺灣,https://sbd-ec.wellcome.com.tw/product/view/711
3377,香腸,頂好,[滿漢]嘟嘟好蒜味香腸,145,330,1包,439.39,臺灣,https://sbd-ec.wellcome.com.tw/product/view/712
3378,香腸,大潤發,蒜味香腸,128,288,1,444.44,其他,https://www.honestbee.tw/zh-TW
3379,香腸,大潤發,原味香腸,128,288,1,444.44,其他,https://www.honestbee.tw/zh-TW
3380,香腸,大潤發,滿漢原味香腸,160,360,1,444.44,其他,https://www.honestbee.tw/zh-TW
3381,香腸,大潤發,蒜味香腸,160,360,1,444.44,其他,https://www.honestbee.tw/zh-TW
3382,香腸,頂好,[黑橋牌]香腸-蒜味,129,290,1包,444.83,臺灣,https://sbd-ec.wellcome.com.tw/product/view/889
3383,香腸,愛買,黑橋牌香腸(原味),129,290,1,444.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313604
3384,香腸,愛買,黑橋牌香腸(蒜味),129,290,1,444.83,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313605
3385,香腸,愛買,博客q肉丁香蒜德國香腸,89,200,1包,445.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=526234
3386,香腸,頂好,[博客]q肉丁德國香腸(香蒜口味),89,200,1包,445.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/599
3387,香腸,愛買,滿漢香腸－原味,165,360,1,458.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313606
3388,香腸,愛買,滿漢香腸－蒜味,165,360,1盒,458.33,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313607
3389,香腸,家樂福,博客q肉丁原味德國香腸(4入),92,200,1,460.0,其他,https://www.honestbee.tw/zh-TW
3390,香腸,家樂福,博客q肉丁香蒜德國香腸(4入),92,200,1,460.0,其他,https://www.honestbee.tw/zh-TW
3391,香腸,家樂福,黑橋牌香腸小丸子,109,230,1,473.91,臺灣,https://online.carrefour.com.tw/1511000500101?categoryId=17
3392,香腸,家樂福,黑橋牌香腸小丸子(蒜味),109,230,1,473.91,臺灣,https://online.carrefour.com.tw/1511101100101?categoryId=17
3393,香腸,大潤發,新東陽qq小香腸-原味,101,210,1包,480.95,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722855
3394,香腸,大潤發,嘟嘟好-原味小香腸,160,330,1,484.85,其他,https://www.honestbee.tw/zh-TW
3395,香腸,大潤發,嘟嘟好-蒜味小香腸,160,330,1,484.85,其他,https://www.honestbee.tw/zh-TW
3396,香腸,大潤發,新東陽qq小香腸-蒜味,102,210,1包,485.71,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722850
3397,香腸,愛買,新東陽德式香腸-黑胡椒,89,180,1,494.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=726183
3398,香腸,愛買,新東陽德式香腸-原味,89,180,1,494.44,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=726182
3399,香腸,頂好,[新東陽]特蒜香腸+dha,109,220,1盒,495.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5170
3400,香腸,頂好,[新東陽]蒜味香腸+dha,109,220,1盒,495.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5167
3401,香腸,頂好,[新東陽]原味香腸+dha,109,220,1盒,495.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5168
3402,香腸,愛買,黑橋牌紹興酒香腸禮盒,449,900,1盒,498.89,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=5111850
3403,香腸,愛買,滿漢嘟嘟香腸-蒜味,165,330,1,500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313608
3404,香腸,愛買,滿漢嘟嘟香腸-原味,165,330,1,500.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=313609
3405,香腸,家樂福,滿漢嘟嘟好原味香腸,167,330,1,506.06,其他,https://www.honestbee.tw/zh-TW
3406,香腸,頂好,[新東陽]qq原味小香腸+dha,109,210,1盒,519.05,臺灣,https://sbd-ec.wellcome.com.tw/product/view/5175
3407,香腸,頂好,[新東陽]qq蒜味小香腸+dha,109,210,1盒,519.05,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6956
3408,香腸,愛買,新東陽qq蒜味香腸,109,210,1,519.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726185
3409,香腸,愛買,新東陽qq原味香腸,109,210,1,519.05,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726184
3410,香腸,大潤發,德國香腸,26,50,1包,520.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722955
3411,香腸,家樂福,滿漢原味香腸,167,320,1,521.88,其他,https://www.honestbee.tw/zh-TW
3412,香腸,愛買,黑橋牌小丸子香腸-香蒜,125,230,1,543.48,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726173
3413,香腸,頂好,[黑橋牌]香腸小丸子(原味),125,230,1盒,543.48,臺灣,https://sbd-ec.wellcome.com.tw/product/view/539
3414,香腸,愛買,黑橋牌香腸小丸子,125,230,1,543.48,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=726169
3415,香腸,家樂福,滿漢嘟嘟好蒜味香腸,167,300,1,556.67,其他,https://www.honestbee.tw/zh-TW
3416,香腸,大潤發,qq小香腸-蒜味,118,210,1,561.9,其他,https://www.honestbee.tw/zh-TW
3417,香腸,頂好,[新東陽]黑胡椒德式香腸,90,160,1包,562.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/4518
3418,香腸,頂好,[新東陽]德式香腸,90,160,1包,562.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2291
3419,香腸,大潤發,qq小香腸-原味,119,210,1,566.67,其他,https://www.honestbee.tw/zh-TW
3420,香腸,頂好,[黑橋牌]藥膳高梁酒香腸,125,220,1盒,568.18,臺灣,https://sbd-ec.wellcome.com.tw/product/view/375
3421,香腸,愛買,黑橋牌藥膳高梁酒香腸,130,220,1,590.91,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=3050599
3422,香腸,愛買,黑橋牌原味黑豬肉香腸禮盒,599,1000,1盒,599.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301327&pid=1265966
3423,香腸,家樂福,新東陽黑胡椒德式香腸,100,160,1,625.0,其他,https://www.honestbee.tw/zh-TW
3424,香腸,家樂福,新東陽原味德式香腸,100,160,1,625.0,其他,https://www.honestbee.tw/zh-TW
3425,香腸,家樂福,黑橋牌蒜味香腸小丸子,150,230,1,652.17,其他,https://www.honestbee.tw/zh-TW
3426,香腸,家樂福,黑橋牌原味香腸小丸子,150,230,1,652.17,其他,https://www.honestbee.tw/zh-TW
3427,香腸,家樂福,黑橋牌藥膳高粱酒香腸,150,220,1,681.82,其他,https://www.honestbee.tw/zh-TW
3428,香腸,大潤發,秀珍小香腸,35,50,1包,700.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722796
3429,香腸,愛買,黑橋牌jsv煙燻德國香腸,320,396,1包,808.08,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=5365124
3430,香腸,大潤發,秀珍小香腸,41,50,1,820.0,其他,https://www.honestbee.tw/zh-TW
3431,香腸,家樂福,博客Q肉丁德國香腸(香蒜),76,50,1,1520.0,臺灣,https://online.carrefour.com.tw/1511202300101?categoryId=17
3432,熱狗,大潤發,富統大熱狗,35,200,1包,175.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722880
3433,熱狗,大潤發,大熱狗,41,200,1,205.0,其他,https://www.honestbee.tw/zh-TW
3434,熱狗,大潤發,臺畜甲霸大熱狗,165,800,1包,206.25,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700903
3435,熱狗,大潤發,臺畜甲霸大熱狗-黑胡椒,167,800,1包,208.75,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712388
3436,熱狗,愛買,臺畜甲霸大熱狗-原味,168,800,1,210.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982264
3437,熱狗,愛買,臺畜甲霸大熱狗-黑胡椒,168,800,1,210.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=301328&pid=2982265
3438,熱狗,家樂福,臺畜甲霸大熱狗-黑胡椒,190,800,1,237.5,其他,https://www.honestbee.tw/zh-TW
3439,熱狗,家樂福,臺畜甲霸大熱狗-原味,190,800,1,237.5,其他,https://www.honestbee.tw/zh-TW
3440,熱狗,大潤發,甲霸大熱狗-原味,190,800,1,237.5,其他,https://www.honestbee.tw/zh-TW
3441,熱狗,大潤發,甲霸大熱狗-黑胡椒,201,800,1,251.25,其他,https://www.honestbee.tw/zh-TW
3442,熱狗,大潤發,小熱狗,52,200,1,260.0,其他,https://www.honestbee.tw/zh-TW
