,分類,市場名,品名,單價,重量(克),數量/單位,每公斤價格,產地,來源
3072,鮮乳,大潤發,光泉鮮乳-低脂,27,290.0,1瓶,93.1,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712493
3073,鮮乳,大潤發,光泉鮮乳-全脂,27,290.0,1瓶,93.1,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712483
3074,鮮乳,頂好,[瑞穗]高優質低脂鮮乳,87,930.0,1盒,93.55,臺灣,https://sbd-ec.wellcome.com.tw/product/view/97
3075,鮮乳,家樂福,統一瑞穗低脂鮮乳,174,1858.0,1,93.65,其他,https://www.honestbee.tw/zh-TW
3076,鮮乳,大潤發,一番鮮-特級鮮乳,174,1830.0,1,95.08,其他,https://www.honestbee.tw/zh-TW
3077,鮮乳,大潤發,鮮乳-低脂,180,1857.0,1,96.93,其他,https://www.honestbee.tw/zh-TW
3078,鮮乳,大潤發,全脂鮮乳,180,1857.0,1,96.93,其他,https://www.honestbee.tw/zh-TW
3079,鮮乳,大潤發,瑞穗鮮乳-低脂,181,1858.0,1,97.42,其他,https://www.honestbee.tw/zh-TW
3080,鮮乳,大潤發,瑞穗鮮乳-全脂,181,1858.0,1,97.42,其他,https://www.honestbee.tw/zh-TW
3081,鮮乳,大潤發,乳香世家鮮乳-全脂,181,1857.0,1,97.47,其他,https://www.honestbee.tw/zh-TW
3082,鮮乳,頂好,[乳香世家]超優質低脂鮮乳,43,440.0,1瓶,97.73,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3338
3083,鮮乳,頂好,[乳香世家]超優質純鮮乳,43,440.0,1瓶,97.73,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3227
3084,鮮乳,大潤發,全脂鮮乳,98,1000.0,1,98.0,其他,https://www.honestbee.tw/zh-TW
3085,鮮乳,家樂福,福樂一番鮮特極鮮乳,92,936.0,1,98.29,其他,https://www.honestbee.tw/zh-TW
3086,鮮乳,家樂福,瑞穗極製低溫殺菌鮮乳,92,930.0,1,98.92,臺灣,https://online.carrefour.com.tw/1501001200101?categoryId=366
3087,鮮乳,家樂福,福樂一番鮮低脂鮮乳,93,936.0,1,99.36,其他,https://www.honestbee.tw/zh-TW
3088,鮮乳,大潤發,光泉鮮乳-低脂,94,936.0,1,100.43,其他,https://www.honestbee.tw/zh-TW
3089,鮮乳,大潤發,鮮乳-全脂,94,936.0,1,100.43,其他,https://www.honestbee.tw/zh-TW
3090,鮮乳,大潤發,瑞穗鮮乳-低脂,94,930.0,1,101.08,其他,https://www.honestbee.tw/zh-TW
3091,鮮乳,大潤發,瑞穗鮮乳-全脂,94,930.0,1,101.08,其他,https://www.honestbee.tw/zh-TW
3092,鮮乳,大潤發,乳香世家鮮乳-全脂,95,936.0,1,101.5,其他,https://www.honestbee.tw/zh-TW
3093,鮮乳,家樂福,光泉乳香世家鮮乳,189,1857.0,1,101.78,其他,https://www.honestbee.tw/zh-TW
3094,鮮乳,頂好,[禾一]臺東初鹿鮮乳(脂肪無調整),192,1860.0,1瓶,103.23,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8737
3095,鮮乳,頂好,[瑞穗]高優質鮮乳,30,290.0,1盒,103.45,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3310
3096,鮮乳,大潤發,日初鮮乳,98,946.0,1瓶,103.59,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700872
3097,鮮乳,頂好,[明全]鮮乳,98,946.0,1瓶,103.59,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8735
3098,鮮乳,頂好,[禾一]臺東初鹿鮮乳(脂肪無調整),97,930.0,1瓶,104.3,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8738
3099,鮮乳,頂好,[高大]高大鮮乳,98,936.0,1瓶,104.7,臺灣,https://sbd-ec.wellcome.com.tw/product/view/1774
3100,鮮乳,頂好,[綠盈牧場]鮮乳,98,936.0,1瓶,104.7,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8734
3101,鮮乳,頂好,[五梅牧場]五梅鮮乳,98,936.0,1瓶,104.7,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9523
3102,鮮乳,頂好,[丹醇]鮮乳,98,930.0,1瓶,105.38,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12409
3103,鮮乳,愛買,禾香鮮乳,199,936.0,2瓶,106.3,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161464&pid=5387668
3104,鮮乳,頂好,[瑞穗極制鮮乳]低溫殺菌鮮乳,100,930.0,1瓶,107.53,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11031
3105,鮮乳,大潤發,【牛奶】統一瑞穗鮮乳-全脂,32,290.0,1盒,110.34,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700869
3106,鮮乳,大潤發,統一瑞穗鮮乳-低脂,32,290.0,1盒,110.34,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700873
3107,鮮乳,家樂福,一番鮮特級鮮乳-全脂,204,1830.0,1,111.48,其他,https://www.honestbee.tw/zh-TW
3108,鮮乳,愛買,禾香鮮乳(,109,936.0,1瓶,116.45,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161464&pid=5234065
3109,鮮乳,頂好,[瑞穗]高優質低脂鮮乳,34,290.0,1盒,117.24,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3653
3110,鮮乳,頂好,[光泉]低脂鮮乳,34,290.0,1瓶,117.24,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3264
3111,鮮乳,家樂福,瑞穗極製低溫殺菌鮮乳,112,930.0,1,120.43,其他,https://www.honestbee.tw/zh-TW
3112,鮮乳,頂好,[瑞穗極制鮮乳]低溫殺菌鮮乳,37,290.0,1瓶,127.59,臺灣,https://sbd-ec.wellcome.com.tw/product/view/10616
3113,鮮乳,大潤發,統一瑞穗鮮乳-全脂,37,290.0,1,127.59,其他,https://www.honestbee.tw/zh-TW
3114,鮮乳,家樂福,味全林鳳營低脂鮮乳,274,1857.0,1,147.55,其他,https://www.honestbee.tw/zh-TW
3115,鮮乳,家樂福,Dr.Milker極鮮乳,37,250.0,1,148.0,臺灣,https://online.carrefour.com.tw/1501002400101?categoryId=366
3116,鮮乳,愛買,瑞穗極制低溫殺菌鮮乳,167,930.0,1盒,179.57,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161464&pid=947224
3117,鮮乳,家樂福,極鮮乳,45,250.0,1,180.0,其他,https://www.honestbee.tw/zh-TW
3118,鮮乳,大潤發,四葉特選鮮乳,189,1000.0,1瓶,189.0,日本,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300791764
3119,鮮乳,家樂福,福樂一番鮮特極全脂鮮乳,151,,1,,臺灣,https://online.carrefour.com.tw/1501003400101?categoryId=366
3120,鮮乳,家樂福,福樂一番鮮優質低脂鮮乳,151,,1,,臺灣,https://online.carrefour.com.tw/1501102900101?categoryId=366
3121,鮮乳,楓康,興農牛高優質鮮乳,159,,1包,,其他,http://shop.supermarket.com.tw/%E8%88%88%E8%BE%B2%E7%89%9B%E9%AB%98%E5%84%AA%E8%B3%AA%E9%AE%AE%E4%B9%B31858ml-Shop-1548.html
3122,鮮乳,大潤發,瑞穗極制低溫殺菌鮮乳,93,,1瓶,,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722225
3123,鮮乳,家樂福,義美全脂鮮乳,158,,1,,臺灣,https://online.carrefour.com.tw/1501000500101?categoryId=366
3124,鮮乳,楓康,味全林鳳營全脂鮮乳,163,,1包,,其他,http://shop.supermarket.com.tw/%E5%91%B3%E5%85%A8%E6%9E%97%E9%B3%B3%E7%87%9F%E5%85%A8%E8%84%82%E9%AE%AE%E4%B9%B31857ml-Shop-1561.html
3125,鮮乳,楓康,萬丹酪農限定鮮乳,95,,1包,,其他,http://shop.supermarket.com.tw/%E8%90%AC%E4%B8%B9%E9%85%AA%E8%BE%B2%E9%99%90%E5%AE%9A%E9%AE%AE%E4%B9%B3936ml-Shop-10245.html
3126,蛋,大潤發,"fp洗選生鮮雞蛋(l),",35,600.0,10盒,5.83,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700895
3127,蛋,大潤發,優生白殼蛋,58,550.0,10盒,10.55,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700896
3128,蛋,大潤發,rt優質冷藏雞蛋,66,600.0,10盒,11.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722699
3129,蛋,大潤發,木崗高品質雞蛋-冷藏白殼蛋,77,600.0,10盒,12.83,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722746
3130,蛋,大潤發,大成佳鮮白蛋-需冷藏,79,600.0,10盒,13.17,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700898
3131,蛋,大潤發,優生紅殼蛋/,75,550.0,10盒,13.64,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712858
3132,蛋,大潤發,御品蛋(白),75,540.0,10盒,13.89,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706034
3133,蛋,大潤發,大成佳鮮紅蛋-需冷藏,85,600.0,10盒,14.17,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712338
3134,蛋,大潤發,木崗高品質雞蛋-冷藏紅殼蛋,94,600.0,10盒,15.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722741
3135,蛋,大潤發,啟信鄉野土雞蛋,39,360.0,1盒,108.33,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700897
3136,蛋,大潤發,rt活力蛋,62,540.0,1盒,114.81,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722714
3137,蛋,大潤發,白殼蛋,67,550.0,1,121.82,其他,https://www.honestbee.tw/zh-TW
3138,蛋,大潤發,鄉野土雞蛋,45,360.0,1,125.0,其他,https://www.honestbee.tw/zh-TW
3139,蛋,家樂福,優生白殼蛋,70,550.0,1,127.27,其他,https://www.honestbee.tw/zh-TW
3140,蛋,大潤發,香草園冷藏白鮮蛋,79,600.0,1盒,131.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722674
3141,蛋,大潤發,香草園冷藏紅鮮蛋,85,600.0,1盒,141.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722679
3142,蛋,大潤發,御品蛋(紅),85,540.0,1盒,157.41,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722721
3143,蛋,大潤發,紅殼蛋,87,550.0,1,158.18,其他,https://www.honestbee.tw/zh-TW
3144,蛋,大潤發,(b)大武山樂禮冷藏鮮蛋(白殼),95,600.0,1盒,158.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300706039
3145,蛋,家樂福,大成白色巨蛋10粒-l,95,600.0,1粒,158.33,其他,https://www.honestbee.tw/zh-TW
3146,蛋,頂好,[建成]香菇素雞(蛋素),99,480.0,1包,206.25,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9397
3147,蛋,頂好,[臺康]羅漢齋(蛋素),59,260.0,1包,226.92,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8525
3148,蛋,頂好,[臺康]當歸鴨(蛋素),59,260.0,1包,226.92,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8528
3149,蛋,頂好,[建成]香菇素肉(蛋素),59,250.0,1包,236.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9395
3150,蛋,頂好,[建成]素食漢堡(蛋素),72,300.0,1包,240.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/9393
3151,蛋,家樂福,無蛋薑絲丸(全素),72,300.0,1,240.0,臺灣,https://online.carrefour.com.tw/1520202100101?categoryId=12
3152,蛋,家樂福,蓮發素串燒雞丁(蛋素),82,300.0,1,273.33,臺灣,https://online.carrefour.com.tw/1520202300101?categoryId=12
3153,蛋,頂好,[勤億]冷藏新鮮蛋白液,66,240.0,1盒,275.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/14358
3154,蛋,家樂福,喜壽燒素油雞(蛋素),88,300.0,1,293.33,臺灣,https://online.carrefour.com.tw/1520202600101?categoryId=12
3155,蛋,家樂福,大椰無蛋蠔油腱花(冷藏)(全素),78,260.0,1,300.0,臺灣,https://online.carrefour.com.tw/1520201700101?categoryId=12
3156,蛋,家樂福,台康翡翠蔬菜排(蛋素),96,300.0,1,320.0,臺灣,https://online.carrefour.com.tw/1520202400101?categoryId=12
3157,蛋,家樂福,台康胡椒肉排(蛋素),96,300.0,1,320.0,臺灣,https://online.carrefour.com.tw/1520201900101?categoryId=12
3158,蛋,家樂福,髮菜金針什錦湯(蛋素),98,300.0,1,326.67,臺灣,https://online.carrefour.com.tw/1520202200101?categoryId=12
3159,蛋,家樂福,台康十全滋補湯(蛋素),98,260.0,1,376.92,臺灣,https://online.carrefour.com.tw/1520200800101?categoryId=12
3160,蛋,大潤發,rt真鮮冷藏蛋,47,30.0,1盒,1566.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722726
3161,蛋,大潤發,rt元氣紅殼蛋,52,30.0,1盒,1733.33,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722736
3162,蛋,大潤發,真鮮冷藏蛋,55,30.0,1,1833.33,其他,https://www.honestbee.tw/zh-TW
3163,蛋,大潤發,rt元氣白殼蛋,59,30.0,1盒,1966.67,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722731
3164,蛋,大潤發,元氣白殼蛋,68,30.0,1,2266.67,其他,https://www.honestbee.tw/zh-TW
3165,蛋,大潤發,元氣紅殼蛋,75,30.0,1,2500.0,其他,https://www.honestbee.tw/zh-TW
3166,蛋,頂好,[愛新鮮]冷藏白蛋,89,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12105
3167,蛋,大潤發,優質冷藏雞蛋,76,,10,,其他,https://www.honestbee.tw/zh-TW
3168,蛋,頂好,"[木崗]高品質白殼蛋,需冷藏",79,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2290
3169,蛋,頂好,[牧大]冷藏紅安心蛋,90,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/753
3170,蛋,頂好,"[goldenfresh]履歷紅蛋,冷藏",95,,8盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8699
3171,蛋,頂好,[牧大]盤古蛋-人道飼養紅,100,,6盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/836
3172,蛋,頂好,[加生]芙蓉冷藏紅蛋,85,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/427
3173,蛋,頂好,[今朝]元氣紅蛋,85,,8盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12104
3174,蛋,頂好,[牧大]冷藏古早蛋,52,,4盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/182
3175,蛋,頂好,[土地之歌]花蓮市農會無毒放牧蛋,109,,6盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/11570
3176,蛋,頂好,[加生]洗選白鮮蛋,30,,4盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6424
3177,蛋,頂好,[加生]芙蓉冷藏白蛋,90,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/426
3178,蛋,頂好,[加生]鄉土巨蛋,63,,6盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3374
3179,蛋,頂好,[冠軍]冠軍蛋,42,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3193
3180,蛋,頂好,[特惠牌]益鮮紅蛋,89,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2631
3181,蛋,頂好,[牧大]古早蛋,96,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3
3182,蛋,頂好,[加生]特選白鮮蛋l,39,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3191
3183,蛋,頂好,[愛新鮮]冷藏紅蛋,99,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12106
3184,蛋,頂好,[勤億]葉黃素是好蛋,175,,15盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/764
3185,蛋,頂好,[勤億]黃金葉黃素是好蛋,98,,8盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2229
3186,蛋,頂好,"[goldenfresh]履歷白蛋,冷藏xl",149,,15盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/13430
3187,蛋,頂好,[特惠牌]益鮮白蛋,72,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2466
3188,蛋,頂好,[富野]勁鮮土雞蛋,71,,8盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/2307
3189,蛋,頂好,[今朝]元氣白蛋,90,,8盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/12103
3190,蛋,大潤發,泰安寶貝紅蛋,55,,1盒,,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300722716
3191,蛋,頂好,[富野牧場]勁鮮紅殼蛋,65,,8盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3242
3192,蛋,大潤發,活力蛋,72,,8,,其他,https://www.honestbee.tw/zh-TW
3193,蛋,大潤發,視好蛋,159,,15,,其他,https://www.honestbee.tw/zh-TW
3194,蛋,大潤發,寶貝紅蛋,64,,10,,其他,https://www.honestbee.tw/zh-TW
3195,蛋,頂好,"[幸福牧場]放山雞蛋,環保紙漿盒",135,,8盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/640
3196,蛋,頂好,"[goldenfresh]履歷白蛋,冷藏",85,,8盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8700
3197,蛋,家樂福,樂天蛋黃派,65,,1,,韓國,https://online.carrefour.com.tw/1411001500101?categoryId=466
3198,蛋,頂好,[牧大]冷藏白安心蛋,80,,10盒,,臺灣,https://sbd-ec.wellcome.com.tw/product/view/754
3199,豆腐,大潤發,fp凍豆腐,39,600.0,1包,65.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700175
3200,豆腐,大潤發,雅方凍豆腐,28,300.0,1盒,93.33,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300791344
3201,豆腐,大潤發,"fp涼拌豆腐,",22,300.0,3盒,24.44,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721252
3202,豆腐,大潤發,"fp嫩豆腐,",8,300.0,1盒,26.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300705294
3203,豆腐,大潤發,"fp涼拌豆腐,",8,300.0,1盒,26.67,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300705289
3204,豆腐,家樂福,川武超嫩豆腐,8,300.0,1,26.67,臺灣,https://online.carrefour.com.tw/1508003000101?categoryId=52
3205,豆腐,愛買,川武超嫩豆腐,8,300.0,1盒,26.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=370454
3206,豆腐,愛買,大漢涼拌豆腐,29,300.0,3盒,32.22,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=492327
3207,豆腐,愛買,大漢家常豆腐,29,300.0,3盒,32.22,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=492325
3208,豆腐,愛買,大漢嫩豆腐,29,300.0,3盒,32.22,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=492324
3209,豆腐,頂好,[頂好牌]嫩豆腐,12,300.0,1盒,40.0,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3209
3210,豆腐,家樂福,中華非基因改造超嫩豆腐,36,300.0,3,40.0,臺灣,https://online.carrefour.com.tw/1508002800103?categoryId=52
3211,豆腐,家樂福,中華有機豆腐,16,350.0,1,45.71,臺灣,https://online.carrefour.com.tw/1508000900101?categoryId=52
3212,豆腐,頂好,"[大漢]非基因超嫩豆腐,非基因改造",14,300.0,1盒,46.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3311
3213,豆腐,頂好,[大漢]家常豆腐,14,300.0,1盒,46.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/8428
3214,豆腐,愛買,中華有機豆腐,17,350.0,1盒,48.57,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=3079723
3215,豆腐,大潤發,中華非基改家常豆腐,44,300.0,3組,48.89,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712363
3216,豆腐,家樂福,中華涼拌豆腐,44,300.0,3,48.89,臺灣,https://online.carrefour.com.tw/1508089900103?categoryId=52
3217,豆腐,大潤發,中華非基因改造超嫩豆腐,15,300.0,1盒,50.0,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700779
3218,豆腐,愛買,中華家常豆腐,45,300.0,3組,50.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=2202053
3219,豆腐,愛買,中華涼拌豆腐,45,300.0,3組,50.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=3051650
3220,豆腐,愛買,中華非基因改造超嫩豆腐,45,300.0,3組,50.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=5343749
3221,豆腐,大潤發,大漢傳統板豆腐(非基因改造),21,400.0,1盒,52.5,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700775
3222,豆腐,家樂福,大漢超嫩豆腐(非基改),16,300.0,1,53.33,其他,https://www.honestbee.tw/zh-TW
3223,豆腐,大潤發,中華非基改涼拌豆腐,49,300.0,3組,54.44,臺灣,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712368
3224,豆腐,頂好,[義美]黑豆豆腐,16,290.0,1盒,55.17,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3376
3225,豆腐,愛買,義美湯的豆腐,16,290.0,1,55.17,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=3050816
3226,豆腐,家樂福,義美湯的豆腐,16,290.0,1,55.17,臺灣,https://online.carrefour.com.tw/1508000700101?categoryId=52
3227,豆腐,頂好,[義美]燕麥豆腐,16,290.0,1盒,55.17,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3632
3228,豆腐,愛買,義美燕麥豆腐,16,290.0,1,55.17,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=1347219
3229,豆腐,家樂福,義美燕麥豆腐,16,290.0,1,55.17,臺灣,https://online.carrefour.com.tw/1508003100101?categoryId=52
3230,豆腐,愛買,義美黑豆豆腐,16,290.0,1,55.17,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=3050817
3231,豆腐,頂好,[義美]湯豆腐,16,290.0,1盒,55.17,臺灣,https://sbd-ec.wellcome.com.tw/product/view/588
3232,豆腐,大潤發,義美鮮嫩豆腐,16,290.0,1盒,55.17,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721289
3233,豆腐,愛買,義美鮮嫩豆腐,16,290.0,1,55.17,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=1347212
3234,豆腐,大潤發,義美湯的豆腐,16,290.0,1盒,55.17,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721294
3235,豆腐,愛買,大漢傳統板豆腐(非基因改造),23,400.0,1,57.5,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=3051654
3236,豆腐,大潤發,義美黑豆豆腐,17,290.0,1盒,58.62,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700781
3237,豆腐,大潤發,義美燕麥豆腐,17,290.0,1盒,58.62,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700780
3238,豆腐,大潤發,義美傳統料理豆腐,18,300.0,1盒,60.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300700784
3239,豆腐,愛買,中華非基因改造超嫩豆腐,18,300.0,1盒,60.0,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=5343747
3240,豆腐,大潤發,中華非基因板豆腐,21,345.0,1盒,60.87,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712358
3241,豆腐,大潤發,大漢非基因超嫩豆腐,19,300.0,1盒,63.33,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721321
3242,豆腐,愛買,大漢非基因超嫩豆腐,19,300.0,1粒,63.33,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=5868289
3243,豆腐,大潤發,中華黃金豆腐,25,385.0,1盒,64.94,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300712373
3244,豆腐,頂好,[義美]鮮嫩豆腐,19,290.0,1盒,65.52,臺灣,https://sbd-ec.wellcome.com.tw/product/view/563
3245,豆腐,愛買,義美料理豆腐,18,270.0,1,66.67,臺灣,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=3050815
3246,豆腐,頂好,[中華]非基改涼拌豆腐,20,300.0,1盒,66.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/6495
3247,豆腐,頂好,[中華]非基因超嫩豆腐,20,300.0,1盒,66.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/68
3248,豆腐,頂好,[中華]非基改家常豆腐,20,300.0,1盒,66.67,臺灣,https://sbd-ec.wellcome.com.tw/product/view/3614
3249,豆腐,家樂福,義美湯的豆腐,20,290.0,1,68.97,其他,https://www.honestbee.tw/zh-TW
3250,豆腐,家樂福,義美鮮嫩豆腐,20,290.0,1,68.97,其他,https://www.honestbee.tw/zh-TW
3251,豆腐,大潤發,大漢非基因雞蛋豆腐,21,300.0,1盒,70.0,其他,http://www.rt-mart.com.tw/fresh/index.php?action=product_detail&prod_no=P0160300721284
3252,豆腐,家樂福,大漢傳統板豆腐,28,400.0,1,70.0,其他,https://www.honestbee.tw/zh-TW
3253,豆腐,家樂福,義美燕麥豆腐,21,290.0,1,72.41,其他,https://www.honestbee.tw/zh-TW
3254,豆腐,家樂福,義美黑豆豆腐,21,290.0,1,72.41,其他,https://www.honestbee.tw/zh-TW
3255,豆腐,愛買,義美非基因改造雞蛋豆腐,42,290.0,2盒,72.41,其他,http://www.gohappy.com.tw/shopping/Browse.do?op=vp&sid=12&cid=161720&pid=4595187
3256,豆腐,頂好,[大漢]傳統板豆腐(非基因改造),29,400.0,1盒,72.5,臺灣,https://sbd-ec.wellcome.com.tw/product/view/174
3257,豆腐,家樂福,中華黃金豆腐(非基改),29,400.0,1,72.5,臺灣,https://online.carrefour.com.tw/1508000800101?categoryId=52
